Saudi Gold Scallop ,500g,Fresh Food,7.9,3.89,6,17,4,4,2018,2018,EconSave
Saudi Gold Spicy Potato Wedges ,1kg,Fresh Food,6.58,3.94,19,30,1,1,2018,2018,EconSave
Saudi Gold Wedges,1kg,Snack,6.9,3.91,23,3,3,4,2018,2018,EconSave
Sawi,1kg,Fresh Food,2.39,3.91,23,3,3,4,2018,2018,EconSave
Sawi Kecil,1pkt,Ingredient,2.59,3.89,6,17,4,4,2018,2018,EconSave
Sawi Putih,1kg,Fresh Food,2.69,3.91,9,20,3,3,2018,2018,EconSave
Sayur Wai Sang Bungkus Vakum,1kg,Ingredient,11.68,3.94,19,30,1,1,2018,2018,EconSave
Scoot Kitchen Towel,8x50's,Household,11.5,3.89,6,17,4,4,2018,2018,EconSave
Scott Kitchen Towel,6x60's,Household,11.5,3.91,9,20,3,3,2018,2018,EconSave
Scott Season Facial Tissues ,4x80's,Toiletries,4.28,3.94,19,30,1,1,2018,2018,EconSave
SCS Cheese Slice,200gm,Snack,7.5,3.91,9,20,3,3,2018,2018,EconSave
Season's Asian Drink,24x250ml,Drink,14.38,3.94,19,30,1,1,2018,2018,EconSave
Seasons Tea/Soybean,1l,Drink,1.85,3.91,9,20,3,3,2018,2018,EconSave
Segaria Fried Chicken,850gm,Snack,7.9,3.91,9,20,3,3,2018,2018,EconSave
Sekuang China ,1pkt,Ingredient,3.99,3.89,6,17,4,4,2018,2018,EconSave
Selada Air,1kg ,Ingredient,5.99,3.89,6,17,4,4,2018,2018,EconSave
Selada Air,1kg,Ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Sengkuang,1kg,Ingredient,2.88,3.94,19,30,1,1,2018,2018,EconSave
Sensodyne Toothpaste ,2x100g,Toiletries,15.5,4.05,29,9,12,1,2017,2018,EconSave
Seri Murni Cooking Oil,5kg,Ingredient,20.5,3.91,23,3,3,4,2018,2018,EconSave
Seri Murni Cooking Oil ,5kg,Ingredient,20.8,4.05,29,9,12,1,2017,2018,EconSave
Shieldtox Mosquito Spray ,1l,Household,13.9,3.89,6,17,4,4,2018,2018,EconSave
Shieldtox Musquito Spray,2x800ml,Household,23.58,3.94,19,30,1,1,2018,2018,EconSave
Shokubutsu Shower Foam (Refill Pack),800g,Toiletries,8.5,3.89,6,17,4,4,2018,2018,EconSave
Simplot French Fries,700gm/1kg,Snack,7.9,3.91,9,20,3,3,2018,2018,EconSave
Simplot French Fries ,1kg,Fresh Food,7.5,4.05,29,9,12,1,2017,2018,EconSave
Sin Sing Coffee O Bag,20x10gm,Drink,5.5,3.91,9,20,3,3,2018,2018,EconSave
Sin Sing Cofffee O Bag With Sugar,20'sx26g,Drink,6.88,3.94,19,30,1,1,2018,2018,EconSave
Sin Tei hing Oyster Sauce,750gm,Ingredient,4.9,3.91,23,3,3,4,2018,2018,EconSave
Sing Sing Coffee Powder,500g,Ingredient,6.9,3.89,6,17,4,4,2018,2018,EconSave
Siput Buluh,1kg,Fresh Food,14.9,3.91,23,3,3,4,2018,2018,EconSave
Smartheart Cat Food,3kg,Snack,23.9,3.91,9,20,3,3,2018,2018,EconSave
Snek Ku Shoyuemi,6'sx14gm,Snack,3.3,3.91,23,3,3,4,2018,2018,EconSave
Snekku Grain 5,8'sx16g,Snack,3.38,3.94,19,30,1,1,2018,2018,EconSave
Snickers - Chocolate Bar Funsize ,252g,Snack,9.9,4.05,29,9,12,1,2017,2018,EconSave
Snickers - Chocolate Bar Funsize ,252g,Snack,9.9,3.89,6,17,4,4,2018,2018,EconSave
Softian Fabric Softner,1.8l,Household,4.98,3.94,19,30,1,1,2018,2018,EconSave
Softian Refill Pack,1.8l,Household,4.95,3.91,23,3,3,4,2018,2018,EconSave
Softlan Fabric Softener,2.8/3l,Household,9.5,3.91,9,20,3,3,2018,2018,EconSave
Soh Hoon ,1kg,Fresh Food,5.9,3.89,6,17,4,4,2018,2018,EconSave
Sotong Kering Hitam,1kg,Fresh Food,32.9,3.91,23,3,3,4,2018,2018,EconSave
Sotong Ring ,1kg,Fresh Food,12.99,4.05,29,9,12,1,2017,2018,EconSave
South Africa Anggur Hijau Tanpa Biji,1kg,Fresh Food,18.9,3.91,9,20,3,3,2018,2018,EconSave
Spain Blueberry,125g,Ingredient,9.9,3.89,6,17,4,4,2018,2018,EconSave
Sprite Carbonated Drink,1.5l,Drink,2.75,3.89,6,17,4,4,2018,2018,EconSave
Sumo Rice,5kg,Ingredient,29.9,3.91,23,3,3,4,2018,2018,EconSave
Sunflower Brown Rice,5kg,Ingredient,16.9,3.89,6,17,4,4,2018,2018,EconSave
Sunlight Dishwashing Liquid,1l,Household,4.78,3.94,19,30,1,1,2018,2018,EconSave
Sunlight Dishwashing Liquid,750ml/1l,Household,4.85,3.91,9,20,3,3,2018,2018,EconSave
Sunlight Dishwashing Liquid ,1l,Household,4.8,4.05,29,9,12,1,2017,2018,EconSave
Sunlight Dishwashing Liquid ,700ml,Household,3.9,3.89,6,17,4,4,2018,2018,EconSave
Sunmaid Raisins,500g,Snack,13.9,3.89,6,17,4,4,2018,2018,EconSave
Sunmaid Raisins,500g,Snack,13.38,3.94,19,30,1,1,2018,2018,EconSave
Sunquick Fruit Drink,5x200ml,Drink,4.5,3.89,6,17,4,4,2018,2018,EconSave
Sunsilk Shampoo,650ml,Toiletries,16.9,3.89,6,17,4,4,2018,2018,EconSave
Sunsilk Shampoo,320ml,Toiletries,9.6,3.91,9,20,3,3,2018,2018,EconSave
Sunsweet Pitted Prunes,340g,Snack,13.9,3.89,6,17,4,4,2018,2018,EconSave
Sunsweet Pitted Prunes,340g,Snack,13.38,3.94,19,30,1,1,2018,2018,EconSave
Super Charcoal Roasted White Coffee,15x(30-40gm),Drink,10.3,3.91,9,20,3,3,2018,2018,EconSave
Super Charcoal Roasted White Coffee ,15'sx40g,Drink,10.5,4.05,29,9,12,1,2017,2018,EconSave
Super Coffemix 3in1,(20's/30's)x(20/22gm),Drink,8.5,3.91,23,3,3,4,2018,2018,EconSave
Super Essenso 3in1/2in1,20'sx(16-25gm),Drink,10.9,3.91,23,3,3,4,2018,2018,EconSave
Super NutreMill,(15's/18's)x(30/35gm),Drink,7.5,3.91,23,3,3,4,2018,2018,EconSave
Super Power 5 In 1 Kacip Fatimah,20'sx22g,Drink,11.5,3.89,6,17,4,4,2018,2018,EconSave
Super Power 6in1,20'sx9gm,Drink,13.5,3.91,23,3,3,4,2018,2018,EconSave
Supernuts Groundnuts,120g,Ingredient,2.28,3.94,19,30,1,1,2018,2018,EconSave
Swallow Globe Agar-Agar,10g,Ingredient,2.68,3.94,19,30,1,1,2018,2018,EconSave
Take One Baby Bites,50gm,Snack,5.9,3.91,23,3,3,4,2018,2018,EconSave
Tao Kae Noi,32.5g,Snack,4.38,3.94,19,30,1,1,2018,2018,EconSave
Taste Me Cili Padi Sauce,2x180ml,Ingredient,9.9,3.91,23,3,3,4,2018,2018,EconSave
Tender Soft Baby Wipes,2x80's,Toiletries,7.9,3.91,23,3,3,4,2018,2018,EconSave
Thai King Rice,5kg,Ingredient,16.9,3.91,9,20,3,3,2018,2018,EconSave
Thai King Siam Rice,10kg,Ingredient,25.95,3.89,6,17,4,4,2018,2018,EconSave
Thai King Siam Rice ,10kg,Ingredient,25.9,4.05,29,9,12,1,2017,2018,EconSave
Tong Garden Chestnuts Without Shell,120g,Ingredient,3.88,3.94,19,30,1,1,2018,2018,EconSave
Tong Garden Groundnuts Menglembu,120g,Ingredient,2.58,3.94,19,30,1,1,2018,2018,EconSave
Tong Garden Groundnuts Shandong,120g,Ingredient,2.38,3.94,19,30,1,1,2018,2018,EconSave
Tong Garden Salted Nuts,400g,Ingredient,8.58,3.94,19,30,1,1,2018,2018,EconSave
Top Concentrated Liquid ,1.8kg,Household,8.5,4.05,29,9,12,1,2017,2018,EconSave
Top Liquid Detergent,4kg,Household,17.68,3.94,19,30,1,1,2018,2018,EconSave
Top Liquid Detergent,1.5/1.8kg,Household,8.9,3.91,9,20,3,3,2018,2018,EconSave
Top Powder Detergent,4kg,Household,17.28,3.94,19,30,1,1,2018,2018,EconSave
Top Powder Detergent,2.5kg,Household,10.5,3.91,9,20,3,3,2018,2018,EconSave
Torto Oat Cookies,3x160gm,Snack,10.5,3.91,23,3,3,4,2018,2018,EconSave
TST Elephant Trick Cooking Caramel,740ml,Ingredient,7.68,3.94,19,30,1,1,2018,2018,EconSave
Tumix Chicken Seasoning,330gm,Ingredient,4.8,3.91,9,20,3,3,2018,2018,EconSave
Turket Delima,1pcs,Fresh Food,5.9,3.91,9,20,3,3,2018,2018,EconSave
Twisties,60-65gm,Snack,1.5,3.91,23,3,3,4,2018,2018,EconSave
Twisties ,60g,Snack,1.5,4.05,29,9,12,1,2017,2018,EconSave
TY Abalone Slice,300g,Fresh Food,11.28,3.94,19,30,1,1,2018,2018,EconSave
TY Immitiation Sharkfins,500g,Fresh Food,17.88,3.94,19,30,1,1,2018,2018,EconSave
TY Sea Cucumber,400g,Fresh Food,13.58,3.94,19,30,1,1,2018,2018,EconSave
Ubi Bit,1k,Ingredient,6.88,3.94,19,30,1,1,2018,2018,EconSave
Ubi Bit,1kg,Ingredient,6.99,3.91,9,20,3,3,2018,2018,EconSave
Ubi Bit,1kg,Ingredient,6.99,4.05,29,9,12,1,2017,2018,EconSave
Ubi Kentang,1kg,Ingredient,1.58,3.94,19,30,1,1,2018,2018,EconSave
Ubi Teratai,1kg,Fresh Food,9.99,3.91,23,3,3,4,2018,2018,EconSave
Udang Geragau,1kg,Fresh Food,15.9,3.91,9,20,3,3,2018,2018,EconSave
Udang Kering,1kg,Fresh Food,56.9,3.89,6,17,4,4,2018,2018,EconSave
Udang Kering ,1kg,Fresh Food,54.9,4.05,29,9,12,1,2017,2018,EconSave
Uspring Car Vent Clip,4's,Household,4.68,3.94,19,30,1,1,2018,2018,EconSave
V-Soy Origin/Multigrain,1l,Drink,3.8,3.91,9,20,3,3,2018,2018,EconSave
Vape One Push V,-,Household,12.5,3.89,6,17,4,4,2018,2018,EconSave
Vico 3in1,(15-18)x32gm,Drink,9.9,3.91,23,3,3,4,2018,2018,EconSave
Vinda Deluxe Facial Tissues,(4+1)x120's,Toiletries,8.9,3.91,9,20,3,3,2018,2018,EconSave
Vit's Instant Noodles ,700g,Ingredient,4.28,3.94,19,30,1,1,2018,2018,EconSave
Vitagen Cultured Milk,-,Drink,6.9,4.05,29,9,12,1,2017,2018,EconSave
Vitagen Cultured Milk,2x125ml,Drink,3.88,3.94,19,30,1,1,2018,2018,EconSave
Vochelle Block,40g,Snack,1.9,3.89,6,17,4,4,2018,2018,EconSave
Vochelle Coated Chocolate - Almond ,205g,Snack,12.9,4.05,29,9,12,1,2017,2018,EconSave
Vochelle Coated Chocolate - Fruits&Nuts ,205g,Snack,12.9,4.05,29,9,12,1,2017,2018,EconSave
Vochelle Coated Chocolate - Hazelnut ,205g,Snack,12.9,4.05,29,9,12,1,2017,2018,EconSave
Vochelle Heart Shape,180g,Snack,11.88,3.94,19,30,1,1,2018,2018,EconSave
Wall's Ice Cream,1.5l,Snack,6.58,3.94,19,30,1,1,2018,2018,EconSave
Wall's Ice Cream ,750ml,Snack,9.9,4.05,29,9,12,1,2017,2018,EconSave
Wall's Magnum,90ml,Snack,10.9,3.89,6,17,4,4,2018,2018,EconSave
Washington Epal Red Delicious (M),5pcs,Fresh Food,5.5,3.91,23,3,3,4,2018,2018,EconSave
Whole Duck ,1kg,Fresh Food,9.88,3.94,19,30,1,1,2018,2018,EconSave
Whole Longan ,565g,Ingredient,5.88,3.94,19,30,1,1,2018,2018,EconSave
Win Dishwashing Paste,800g,Household,2.88,3.94,19,30,1,1,2018,2018,EconSave
Win Win Potato Chips ,120g,Snack,1.9,4.05,29,9,12,1,2017,2018,EconSave
Wise Potato Chips,65g,Snack,1.98,3.94,19,30,1,1,2018,2018,EconSave
Wise Potato Crips ,65g,Snack,1.95,4.05,29,9,12,1,2017,2018,EconSave
Wong Pak Choy,1kg,Fresh Food,4.59,3.91,9,20,3,3,2018,2018,EconSave
Yeo's Asian Drink,24x250ml,Drink,14.88,3.94,19,30,1,1,2018,2018,EconSave
Yeo's Asian Drink,24x250ml,Drink,20.88,3.94,19,30,1,1,2018,2018,EconSave
Yuen Siew Pak,1kg,Fresh Food,5.39,3.91,23,3,3,4,2018,2018,EconSave
Yuen Siew Pak ,1kg,Ingredient,5.59,4.05,29,9,12,1,2017,2018,EconSave
Zip Dishwashing Liquid,900ml,Household,3.68,3.94,19,30,1,1,2018,2018,EconSave
